id,predicted_sales
452716,8.200762425890732
452717,8.200679866877612
452718,6.240906722843336
452719,8.171315577411612
452720,8.243327361890113
452721,3.756320017341876
452722,6.434012487125066
452723,4.022060836484403
452724,5.946221776012139
452725,3.9391347618154544
452726,6.231686834064401
452727,6.151999015809524
452728,2.8413225138264746
452729,6.036080960844795
452730,6.271472261246012
452731,6.202188752905591
452732,3.8697760236081846
452733,8.322631673153044
452734,4.476858948782371
452735,6.2478943729525325
452736,5.982173570253657
452737,2.996430125865252
452738,3.9366489082784235
452739,6.436463569307755
452740,7.889068492557759
452741,6.1351997596273815
452742,8.20324588914242
452743,8.136424594615937
452744,6.183582051414415
452745,6.166489834520887
452746,5.994043064546233
452747,6.034339526214104
452748,5.9184623182587535
452749,4.11232752632383
452750,5.96050273814279
452751,6.2415756154796656
452752,6.640275844692426
452753,8.340558823033566
452754,6.407958110582019
452755,8.119691976713545
452756,6.231245431267167
452757,6.420385013050967
452758,5.975094523044101
452759,4.101096090696968
452760,4.061615070942576
452761,8.099683953393056
452762,4.409264404506609
452763,8.132064310531918
452764,6.5931679553431
452765,6.127855380977287
452766,6.33394470007923
452767,6.193501539561769
452768,4.251800540994356
452769,6.460664969373319
452770,6.2779486975810315
452771,6.280539906825002
452772,6.5329677647758615
452773,4.339050100333836
452774,6.3367105966751245
452775,4.455018840945489
452776,4.255118872487225
452777,8.263795044202796
452778,8.360851504677639
452779,3.8358185597608263
452780,4.261400053938096
452781,4.289261272094047
452782,6.247216297276002
452783,6.148737976289349
452784,8.105307727610263
452785,8.430412191532541
452786,8.213277248105657
452787,3.9187168733885724
452788,4.150378473094365
452789,8.065598167119933
452790,4.247618114658389
452791,6.009879079553736
452792,8.528185604102074
452793,8.253166295990082
452794,6.425798810786045
452795,6.297861836521102
452796,8.081839189275065
452797,8.25288244432959
452798,10.077200926997646
452799,8.076293452882004
452800,8.24045703329782
452801,8.321031787918944
452802,8.161114305693651
452803,6.053501498115235
452804,6.072652765708692
452805,6.041768039925754
452806,4.33784627677301
452807,4.298595109929121
452808,6.056763643966825
452809,6.5472881350522245
452810,6.175602090752669
452811,4.2531847722091385
452812,6.189074569353097
452813,7.996472613133829
452814,6.312357143185746
452815,8.097214811319155
452816,3.9845777607639628
452817,6.1985018536083025
452818,8.2759481079645
452819,8.04436305250662
452820,6.0017320494842314
452821,8.172893174546127
452822,6.2289920722095875
452823,6.197565953601551
452824,6.262395061296475
452825,8.129030221926735
452826,3.9510829522050273
452827,6.337969661716731
452828,6.296188385718952
452829,5.957727434669238
452830,6.366116616574138
452831,6.515996028155995
452832,4.026250822494045
452833,10.307218577621272
452834,6.221799561364114
452835,4.281637603652518
452836,6.237721067529937
452837,8.404495725305317
452838,6.201999917379252
452839,7.946619866041828
452840,6.208201151042487
452841,8.124568173335717
452842,4.1513885138827185
452843,6.270766156470048
452844,6.328815070775657
452845,4.241857838042105
452846,8.375919898953098
452847,6.253367642173214
452848,8.35684734380584
452849,4.411009205579599
452850,8.380013724226075
452851,6.1279405331679255
452852,6.28838930819546
452853,6.235782827735744
452854,8.31726521970366
452855,6.116458226843069
452856,3.1017681353567736
452857,6.415843059147306
452858,10.316460036463532
452859,6.30054658228511
452860,6.395411948422829
452861,6.210264843349066
452862,6.402069294293378
452863,6.443963512763726
452864,6.54111238625048
452865,4.406165266844565
452866,8.227316565428007
452867,6.434175113548877
452868,8.507360534224633
452869,6.127160109790116
452870,10.654600956920888
452871,6.227159477920381
452872,4.264405586337263
452873,4.43662020563965
452874,6.227619368909215
452875,6.1153495073519455
452876,6.489591158341721
452877,8.07819023763369
452878,5.910211992152268
452879,8.437522855765756
452880,6.268938256180463
452881,6.526069291979962
452882,4.364419240611495
452883,8.44546484448276
452884,4.061241814478606
452885,6.194913541252599
452886,8.375201268226771
452887,6.496719491638671
452888,4.068838291468675
452889,6.285476814203895
452890,6.058094247019462
452891,6.200170784516248
452892,6.21044438722903
452893,8.424852401933482
452894,6.294446388650258
452895,8.59531054078553
452896,6.084511025699596
452897,4.202748461029558
452898,6.269221145260001
452899,6.036537161359317
452900,4.271422376411487
452901,6.493560436132989
452902,4.303290188005565
452903,8.389334560489306
452904,6.284895099910396
452905,6.154191338805553
452906,8.313551357883329
452907,4.527696387631119
452908,8.612102376370617
452909,3.9347577805125904
452910,4.1632563930280035
452911,8.499565581651996
452912,4.492059027035386
452913,6.388877961959829
452914,6.235961426338951
452915,8.190001807678216
452916,4.052607936259745
452917,4.331827280861689
452918,8.630033215140585
452919,6.543807785462998
452920,6.2732026854776075
452921,6.507172813098886
452922,6.492386026261357
452923,6.145453874167748
452924,3.8811781092667985
452925,5.815858516365088
452926,3.243427537459584
452927,4.018712948402717
452928,6.315598276763552
452929,6.018774578873344
452930,5.967477616713621
452931,6.235155068592313
452932,8.245929891838582
452933,4.140174608106408
452934,8.165847675585194
452935,8.432835937835556
452936,4.16766968986421
452937,4.266876433924988
452938,8.171670556176206
452939,8.09366762588526
452940,6.098194130744425
452941,4.28890928269642
452942,6.625069817511893
452943,4.162807462867926
452944,8.296764913749831
452945,6.146984696323505
452946,5.9813398252078915
452947,6.525379592497982
452948,6.323806674865365
452949,8.029319503782137
452950,6.266028142914468
452951,8.277976863621078
452952,6.434162396590246
452953,4.057182574212989
452954,6.259969273312049
452955,4.228604085286565
452956,6.215013095714864
452957,6.143326731892165
452958,6.398175869649791
452959,4.070496135803777
452960,4.006784756036129
452961,5.93163229745905
452962,6.117050746000271
452963,3.8775952607382593
452964,4.072801416411114
452965,4.27247938520046
452966,6.248776012428356
452967,8.472339479048227
452968,8.5159822891713
452969,6.524505072422756
452970,6.377661251112773
452971,6.433715615057626
452972,6.5640324954064795
452973,4.264890354794615
452974,4.125741373403466
452975,3.922422968915251
452976,6.141190792292216
452977,6.407086876246618
452978,8.290115863489252
452979,8.285442037520852
452980,6.517688413699451
452981,6.271420238527902
452982,8.245224604865632
452983,6.318211798946784
452984,8.285593093650583
452985,4.06938441015307
452986,6.348970863565065
452987,6.317999779044331
452988,4.055933774623782
452989,4.128420267706199
452990,4.151181619892281
452991,6.121616773681729
452992,6.205146802817611
452993,6.135697310187952
452994,8.148258507444417
452995,4.3330380854704424
452996,4.349039263349125
452997,4.079279993708726
452998,8.675935208509355
452999,6.238229307603747
453000,8.041692244377419
453001,6.510768273947257
453002,3.677559035231509
453003,8.498399234095762
453004,6.260796200488809
453005,6.0768652380204955
453006,8.207811235157166
453007,3.9541342757477205
453008,8.245069521772018
453009,4.516617781616176
453010,4.201210181455302
453011,6.043268042624025
453012,8.299741577090172
453013,8.27544215166791
453014,6.3420592359470875
453015,5.9317331859241085
453016,6.137543241281327
453017,4.139489086967993
453018,3.956717418860031
453019,6.34074126701447
453020,8.483579729349167
453021,6.082658745261865
453022,8.57167853443883
453023,6.285262264888625
453024,6.283433561516999
453025,5.976621151656042
453026,6.087605143140333
453027,6.339622385475656
453028,3.6294294462433596
453029,6.077162496087734
453030,3.7935456567747763
453031,3.9193133227950208
453032,8.145657831732336
453033,7.875273102966076
453034,6.128910720978435
453035,6.055851406364168
453036,4.3749326732190585
453037,6.42105036088606
453038,8.260974862654477
453039,3.9402000609172068
453040,8.111342798313183
453041,6.2260714436842095
453042,4.206767583091281
453043,4.389564088241531
453044,8.399601948066827
453045,8.339554877392548
453046,7.964801085916804
453047,8.244104983912818
453048,8.205791797409944
453049,5.808110454462919
453050,4.2146473831171125
453051,8.385693447536346
453052,5.948020977748315
453053,8.289188519560364
453054,4.4173728273910084
453055,8.41448692204678
453056,8.313175264366484
453057,6.370497965173691
453058,3.8361267301454673
453059,4.148968779177647
453060,6.074106203012194
453061,6.16877872133355
453062,6.0315008347089165
453063,4.128583001779251
453064,8.57169712506052
453065,8.08696361129011
453066,6.389762146753951
453067,6.0215883037047355
453068,8.354303782607506
453069,4.045180946801154
453070,6.346699240713523
453071,4.148065019445158
453072,7.812644518448986
453073,6.434151694515374
453074,4.1729564678636795
453075,8.105048992670403
453076,2.973078288385522
453077,6.109132355718419
453078,6.542101871788153
453079,6.40775073672248
453080,8.21088934575944
453081,8.001419652950794
453082,6.061098161904876
453083,4.10851225022987
453084,6.23458817469813
453085,8.105164880832378
453086,4.055320682731476
453087,6.152404684768423
453088,6.194835152307502
453089,8.141845349066912
453090,6.2958499029961805
453091,4.191075520473987
453092,6.173812099914404
453093,10.220059207824185
453094,6.291244737275153
453095,8.35731588302787
453096,4.4310966896267825
453097,3.9431240546525745
453098,8.33546612180195
453099,6.327924580869128
453100,6.323860434108258
453101,5.873239288689853
453102,4.063331016495189
453103,4.045597575597109
453104,6.429698390985004
453105,6.1157824029088514
453106,6.428068749397838
453107,4.024483145972647
453108,5.930395467837282
453109,6.2237428915168165
453110,6.221127087562785
453111,6.104757360150682
453112,6.150501623436302
453113,4.031763441439708
453114,6.260029025945776
453115,6.102960006772297
453116,6.243087748112115
453117,6.412314323310727
453118,6.2635356026006415
453119,6.108686859184628
453120,8.445376686562636
453121,6.366036481353468
453122,3.9762098541265707
453123,6.373716294099434
453124,6.292284697500802
453125,8.149000732988878
453126,8.015169159013087
453127,6.331387616627883
453128,6.2596695185411795
453129,8.587047537014898
453130,6.097969265440847
453131,6.422622863105132
453132,6.463332341538428
453133,3.9998796959749523
453134,6.498058378141959
453135,6.196238975990991
453136,5.977283094628719
453137,8.293930782663583
453138,6.514971307403071
453139,4.139842679129478
453140,8.302892165185666
453141,6.560789299449141
453142,4.073796446081334
453143,5.854053600432614
453144,6.406953843275854
453145,8.678949643131453
453146,6.2602656063221955
453147,8.557290570677193
453148,6.106523552765481
453149,3.9974499063911924
453150,5.778607284661327
453151,8.159656807415661
453152,6.021768764096697
453153,6.364787455813141
453154,6.352511557032642
453155,6.440696420460285
453156,8.192869741878
453157,8.028217631149573
453158,6.226502184800381
453159,8.284675697782653
453160,6.120560717848452
453161,6.243971540471231
453162,6.292827359705597
453163,6.025499405888435
453164,4.332772349660433
453165,3.7438828727540727
453166,6.03796210774092
453167,8.412409377699444
453168,8.02801054866681
453169,5.935611709445851
453170,4.256786632397326
453171,6.091390176066773
453172,4.363189171809928
453173,8.318530087149211
453174,8.488380662874908
453175,8.122293314060276
453176,6.182556669764647
453177,6.2235976099678325
453178,8.533410033094682
453179,6.492006371609787
453180,8.440818426587965
453181,6.135213242988453
453182,4.056918903522311
453183,7.99268491807007
453184,8.453554591766185
453185,8.346547377004436
453186,8.66383354680332
453187,6.246142088405317
453188,2.844236994849255
453189,6.018073790342157
453190,5.931290873427418
453191,8.047059776042122
453192,6.1479655829758215
453193,6.042744553027749
453194,4.291026533317412
453195,4.113249235166958
453196,5.9344150328289125
453197,4.0219296330637295
453198,10.402857294378078
453199,6.1168296547715695
453200,6.005418083235052
453201,8.310286993170408
453202,8.17761695378262
453203,5.994480012145891
453204,8.435926856661574
453205,6.221229034722327
453206,4.157289853061668
453207,8.475302635536197
453208,8.388113770485635
453209,8.250592462359082
453210,6.539030937902564
453211,6.28097054630218
453212,4.2609300736164055
453213,6.401083636481334
453214,6.107981424287982
453215,6.51990834574692
453216,3.981236517783625
453217,6.1483020893636136
453218,8.460715784143884
453219,6.426999406173762
453220,5.9671703906783495
453221,4.311544628453529
453222,6.401137494928218
453223,8.080176286318475
453224,8.230489359765945
453225,6.161337759057307
453226,8.630588704088755
453227,8.210050737540174
453228,8.371253342441397
453229,4.129472748984256
453230,6.500802583155927
453231,6.232991564680763
453232,5.885951840095653
453233,3.84624439649221
453234,8.177288027218527
453235,6.253373170945025
453236,8.498213922657827
453237,4.143071457042687
453238,6.224587110538327
453239,8.240281733825249
453240,6.2563712423254225
453241,6.19323185505568
453242,6.453416988080454
453243,6.409007062763574
453244,6.226500670475103
453245,4.174431540212602
453246,4.148463048545038
453247,6.046184679841418
453248,6.0314470175443295
453249,3.984540469213043
453250,6.057088056118509
453251,8.608597939344081
453252,8.49636558573377
453253,8.2480964477044
453254,8.173217736877028
453255,6.4496454834069885
453256,6.3334097998638414
